,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance
1970-01-01 00:00:38,2.1305944059999997,-8.216339035,4.6836852265,0.17934367246,-0.02097105188725003,-0.013621538900000008,1.158149719175,31.4328231825,-35.36839294500001,,52.31853956,4.873415194,-2.220493317,0.200000003,172.6171875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:39,3.574267273,-9.803613280333332,2.247326660266667,-0.37737542380000005,1.508199813075,-0.6916527152249999,9.149559022,37.92448806750001,-25.165008545,,52.31854342,4.873417374,-2.259311676,0.2800000012,349.453125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:40,3.619473267,-8.65313072,0.85794090255,-0.50438067315,0.6252493637,-0.07736575614999991,1.08512878475,45.7504501325,3.1457977292500003,,52.31855398,4.873421732,-2.386081696,0.8399999737999999,9.4921875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:41,3.1280950926666673,-8.847102356333332,1.7650794983000002,0.028986080317999995,0.5810409411999999,-0.02523116747500004,-9.9786987284,44.3403167725,8.89350891075,,52.31856094,4.873429025,-2.322116852,0.8399999737999999,18.6328125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:42,2.135159912,-7.818092193499999,1.28507766745,-0.009467621562500007,0.10834624617500004,-0.04000005125,-21.740798949499997,39.9967269875,8.567565919,,52.31857116,4.873446627,-2.371067047,1.419999957,39.0234375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:43,2.9009674074,-9.439620208666668,1.1215177918,-0.030803120694999988,0.5903613529999999,-0.13642278305000005,-20.244003295,40.2182464575,9.417526244500001,,52.31859032,4.873467413999999,-2.4402198790000003,1.919999957,38.671875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:44,5.938750305,-11.73522148,2.4430696105000003,-0.04937535522500002,-0.13360244968,-0.3626146617,-19.16649627525,40.68545532250001,11.351028442999999,,52.31861789,4.873497505,-2.493625641,1.919999957,35.15625,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:45,1.7479650880000002,-8.952483217000001,1.2250524904000002,0.3721380681,-0.13999006012775006,-0.17463324985499995,-15.072921750749998,41.683670045,11.5479431175,,52.31864342,4.873516699,-2.432834625,2.190000057,27.0703125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:46,-0.04834945674999997,-4.504358139,1.7942438505,0.290742221285,-0.7816349229250001,0.32703214877500003,-10.302497862075,43.6980896,9.5531463625,,52.31864974,4.873525668,-2.47574234,2.190000057,28.4765625,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:47,4.368465728666666,-10.292247162333334,1.0644364929,-0.03544770050750001,-0.5225376402999999,0.047907989375000036,-7.554725647250001,44.491989135,9.52764892475,,52.31863709,4.873535894,-2.522983551,1.059999943,46.0546875,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:48,2.7446923829500003,-9.270746385,0.7459737394499999,0.0630540605675,0.632086843125,0.23757765796499994,-4.995780945749999,44.30278015250001,7.315322876000001,,52.31863382,4.873560788,-2.584873199,1.50999999,87.1875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:49,3.1726524353,-9.604477386000001,1.7315492249333335,0.10436075177499997,-0.21326586975,0.20313104989999994,-6.547660826,43.7136459325,9.825195311749999,,52.31862887,4.873575289,-2.560276031,1.059999943,95.625,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:50,4.4529400635,-8.8939050295,1.2853022004,-0.31411341087824995,0.842341497525,0.09125499417500003,-8.6128616335,43.7110900875,10.6786956775,,52.31863985,4.873601943,-2.748569489,1.50999999,62.9296875,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:51,3.3265823366666667,-8.331474608666667,2.4135809325666666,0.10621436033499998,-0.06699386245000002,0.08672665045000005,-7.061950684249999,43.5919113175,9.99209595,,52.3186549,4.873626754,-2.67898941,1.7999999519999998,47.8125,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:52,2.632126465,-10.2654279305,0.54958213805,-0.04444771909749999,0.135937415075,0.05354180922500002,-9.105812073,43.39792633,10.839218139500003,,52.31864413,4.873655671,-2.797031403,1.980000019,68.203125,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:53,3.413002624666667,-8.218908691333334,1.8455621340333328,0.18675170095,-0.2402383164,0.27512852860000003,-7.0855789197500005,43.4683151225,10.349975588,,52.31863755,4.873704538,-2.901950836,2.630000114,90.3515625,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:54,3.9158569335,-11.79756683,1.1234138489499998,0.035046085800000064,0.011500403350000014,0.22316607824999998,-6.069656371000001,43.8139343225,7.107788086000001,,52.31862816,4.873747453,-2.993564606,2.079999924,103.7109375,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:55,3.218207702333333,-8.172106016999999,2.1766236876666665,-0.009631697024999985,0.237795354865,0.15734887125000002,-5.43827819875,43.7070312525,6.875778198500002,,52.31862024,4.873761032,-2.977695465,2.079999924,95.9765625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:56,3.466192017,-11.6454830935,2.022294617,0.011411517850000004,0.38048089471,0.07637313000000008,-6.580940245750001,43.2209320075,6.817611694249999,,52.31861571,4.873773856000001,-2.947116852,1.25999999,98.4375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:57,2.615710602,-7.5014506516666675,1.1749067688,-0.07526928933249999,0.39818747804250004,-0.21910938625,-5.684944153749999,44.0163803075,7.3998565672500005,,52.31861475,4.873794895,-2.6506690980000003,1.370000005,101.25,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:58,3.282898178,-9.912387086,2.7192453005,0.05587128828500002,-0.035097003074999966,0.00956176237500006,-6.747993467875,43.4586410525,9.537170409,,52.318615799999996,4.873811994,-2.947055817,1.370000005,96.328125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:59,4.221221924,-10.135123902,0.45310775755000005,0.14596231282500002,-0.692506969175,0.09298659193750004,-5.9178695679999995,43.70342254500001,9.72746277,,52.31861622,4.87382113,-3.087070465,0.9700000286,90.703125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:00,2.811453552333333,-7.895930328333333,2.122985229333333,0.13799908293,-0.15162603555,0.2457275614,-7.46198272775,43.84844971,10.0610198965,,52.31862166,4.873835715,-3.0764503480000003,0.9700000286,80.859375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:01,3.3025074005,-12.414658585,1.0012678526999998,-0.08717377857499999,-0.017406590275000015,0.1543149082175,-6.9720993037499985,43.78818511750001,10.448089599500001,,52.31862682,4.873855831,-2.939853668,1.159999967,78.046875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:02,2.3222708130000003,-6.983527679666668,1.2021002197333337,-0.0752996951,0.2906955814825,0.3278166503500001,-6.383125306,44.1413497925,9.9989013655,,52.31863017,4.873881899,-3.055332184,1.49000001,76.9921875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:03,2.3962170410000003,-13.21736435,2.1526734925,-0.07533097265000002,0.25512749693250003,0.2169001697250001,-4.2688140869,43.9125289925,8.812255860999997,,52.31863302,4.873899081999999,-3.111728668,1.49000001,79.8046875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:04,2.2366488646000002,-8.718469847666666,0.9777168273333334,-0.06754770129999997,0.20923423024,0.015205532249999931,-5.27578735475,44.0752792375,8.688476561,,52.31863202,4.873914085,-2.890293121,1.080000043,84.0234375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:05,3.4949322509000003,-9.0314689635,2.23021225,-0.15416335307499995,0.33926299133750004,-0.06341186175000008,-3.998390197,44.34566498,9.415634154,,52.31863294,4.873922216,-2.906467438,0.9800000191,89.6484375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:06,3.143313446,-10.868698424666666,1.251697082393333,0.0788100772,0.10461907827499994,-0.15876242525000006,-4.617500305,44.11793518,10.17289733925,,52.31863042,4.873935208,-2.795383453,1.080000043,99.140625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:07,1.1653266905000002,-6.0260936735,1.7512831880000002,0.16496759466,-0.25162711747500005,-0.29977379735000004,-4.888328551100001,44.3455505375,8.70481872675,,52.31862791,4.873960102,-2.760471344,1.679999948,102.65625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:08,4.5705455016666665,-12.186358336666665,1.6750167845333337,0.0023164013324999625,0.010667428374999954,-0.1253971085,-4.3833160402499995,44.4703521725,8.940139769750001,,52.31862527,4.873982733,-2.804904938,1.679999948,103.7109375,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:09,1.5890206146,-7.0967422485,0.917816391125,-0.007001662157500026,-0.11893848886250002,0.05287334504000005,-5.2442092875,43.860664365,9.3361511225,,52.31862472,4.873993462,-2.751804352,1.4600000380000002,100.8984375,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:10,3.492936401333333,-10.587383423333334,2.0048309328666667,0.011610623450000024,-0.08162781597499998,0.17780004437500008,-4.175849913999999,43.94426727249999,7.780181885249998,,52.31862606,4.874001257,-2.739109039,0.8600000143000001,96.6796875,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:11,2.133213959,-9.419087906,2.2555096435,-0.037455268175,-0.0042350869550000095,-0.07404378085000002,-6.1235733035000015,43.817741395,8.2550811775,,52.31863784,4.874015003,-2.57138443,0.8600000143000001,71.015625,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:12,2.605980835,-8.772108305333331,0.9653425597333332,-0.06669207662500004,0.3369969949750001,0.11424499749999995,-7.407386779765,43.307495115,8.635040283250001,,52.31865356,4.874016261,-2.556064606,1.00999999,52.3828125,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:13,4.5696972655,-10.354492721,1.8973045349000002,0.06749038397499997,0.19355725127499995,-0.18059349075000009,-4.656555176,43.718521115,7.677825929000001,,52.31866864,4.8740297560000005,-2.4343605040000003,1.429999948,47.109375,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:14,1.0506651307466666,-8.566635591333332,1.5264756775666666,0.140054590975,-0.327199354825,-0.2958898545,-4.666328430999999,43.6525039675,8.267807007000004,,52.31866806,4.874035455,-2.3796730040000003,1.00999999,61.875,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:15,5.541027374,-9.202188949500002,2.1058957674000003,0.08310247950000002,0.11018352202499998,-0.35938730825000004,-4.844230650500001,44.152389525,6.8246612547500005,,52.31866131,4.874051381,-2.263645172,0.9599999785,88.59375,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:16,2.268283081,-8.603808287666666,2.6106710816666667,0.12119261912499996,-0.262749411175,-0.2013497651,-7.935264588499999,43.255889895,4.81555175775,,52.31865125,4.874070575,-2.279819489,0.9599999785,115.3125,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:17,4.1040156555000005,-9.837168501499999,1.6515156555000001,-0.013380497579999984,0.005841948200000002,0.08767811945000004,-9.292343139999998,43.08267975,5.4282073975,,52.31863625,4.874084154,-2.187351227,0.9599999785,123.046875,30.0,30.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:18,3.618126068333333,-9.309091644666669,1.4722883607333337,0.0513921827,-0.24719738212500006,0.033138876794999994,-7.409927369249999,43.9900817875,6.5524749754750005,,52.31862355,4.874089351,-1.98923111,0.9599999785,123.75,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:19,2.311642914,-10.428139571,1.556089096,0.006987283005000008,-0.158664952975,0.10136573762500006,-7.2873153660000005,43.9068145725,6.57493591325,,52.31861856,4.874088848,-1.885959625,0.6700000167,116.3671875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:20,4.544549560333333,-9.542156983,1.12890243536,-0.074677698325,0.14166981730000006,0.07442669587499995,-6.281814575,43.9156417825,6.4657745362,,52.31861307,4.874095051,-1.868198395,0.6700000167,90.0,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:21,2.9021649170000003,-8.633072435,1.35430870055,0.02136076426500002,0.22969123714999995,0.142138570375,-5.451309203999998,44.00052643,5.4035339353,,52.31860938,4.874120113,-1.774082184,0.9100000262,77.34375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:22,4.348756713999999,-9.2571995545,2.581681366,-0.004814838979999989,-0.027808845050000086,0.07786160719999996,-3.4045562755000005,44.32698822,5.1202697756000015,,52.318606700000004,4.874149701,-1.513156891,1.4500000480000002,79.453125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:23,1.891716156,-8.882029722999999,1.5574113467333328,-0.02232054240000001,0.16793018577500002,0.023840576500000044,-3.206665038075001,44.2823104875,3.714416504,,52.31860691,4.8741688110000005,-1.332248688,1.4500000480000002,72.0703125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:24,4.650604018999999,-11.36833443,2.18320999125,0.035100007012925004,-0.02527169869999996,0.025120347749999942,-4.7259750364999995,44.0047607425,3.5778350832499997,,52.31860511,4.874180965,-1.225193024,1.059999943,66.4453125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:25,3.1192634583333336,-8.087332306,1.8108343506666669,0.10127001255000001,-0.004445925175000115,0.08135795599999984,-4.032608034500002,44.7435073875,4.0295410156725,,52.31860679,4.874195801,-1.04593277,1.059999943,64.6875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:26,3.570525055,-9.621541899,0.8416248322384999,-0.036261873275,0.31422731660000003,-0.18106067199999987,-2.85340118375,44.7908782975,4.90914916975,,52.31860813,4.874215834,-0.9187965393,1.019999981,73.828125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:27,3.4185411073333327,-9.266979216000001,1.969703979533333,-0.007922355175000007,-0.32257923117500004,0.030643477975,-2.04850769,45.071998595,2.166976928825,,52.31860775,4.874244919,-0.9025001526,1.370000005,86.484375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:28,1.8625767519999998,-7.667879561,2.1179457095,0.128332870085,-0.29698370207,0.19665663145000006,2.094535826500001,45.6639328025,-1.1144561768999999,,52.3186044,4.87427434,-0.6981544495,1.370000005,91.0546875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:29,3.5329531860000003,-8.895102539333337,1.8973045349666664,0.07198867574250004,-0.62623544135,0.10903425987499997,2.8551788341750015,45.0683135975,-8.570220948500001,,52.31860092,4.874296468,-0.5641822814999999,0.9300000072,88.9453125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:30,2.29008773815,-6.767950974,2.1054467012,0.10023371127500004,-0.07115235927499991,0.3057128323,0.4854736325974998,42.555671695,-18.65322876,,52.3186,4.874315243,-0.4991188049000001,0.8199999928,67.5,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:31,4.430037689333333,-9.673583677666668,1.9553338623333332,0.01463057101500001,-0.09841275967500003,0.05968726063500007,0.5153350812499999,42.238601685000006,-19.1024780275,,52.31860448,4.874327648,-0.4423561096,0.8199999928,14.765625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:32,1.8137033845,-7.35046463,1.4022839355,-0.06641335783249999,-0.018861711000000003,0.217293485975,-1.60261535725,41.4290084825,-20.6785125725,,52.31861052,4.874332678,-0.4352760315,0.9200000167,336.796875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:33,2.9844438173333336,-10.736523285333334,1.5910913085666667,0.0682901144125,-0.010955465874999987,0.2200205782525001,-1.6686859127499998,41.148956299999995,-21.2652282725,,52.31861798,4.874331001,-0.4541358948,1.139999986,321.6796875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:34,2.6030120084999995,-7.9036392975,1.4590159605500002,-0.006131289092499992,-0.11474568395000005,0.187446363175,-0.8576889027499999,41.45540619,-20.6162872325,,52.31863135,4.874327313,-0.2139015198,1.139999986,330.8203125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:35,2.6650579832966668,-9.914732208666669,1.810235595566667,0.02374618499,0.07928534972500001,0.08683036277499996,0.0324859617500004,41.77857208,-20.6920166025,,52.31864543,4.874322116,-0.3529396057,1.7000000480000002,333.6328125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:36,2.7440936280000003,-8.060438232500001,1.0769355012000001,-0.028386676675,-0.07344166937500007,0.08709864310000001,0.8275375366025002,41.95639801,-20.0910491925,,52.31865808,4.874316501,-0.2879981995,1.7000000480000002,332.578125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:37,2.583777007933333,-9.956046297666667,1.8215620419999998,0.036589819950000005,-0.387802164875,0.01602654154999998,0.08549499400000027,42.15245819,-19.206207275,,52.31867049,4.874311807,-0.35635757450000005,1.610000014,331.171875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:38,3.0844109344999997,-7.83021698,1.0289602663500002,0.06213548033750003,-0.17182207095000004,0.058599807399999974,-2.01056671135,41.4972610475,-20.941848755,,52.31867975,4.874309041,-0.1188087463,1.610000014,332.578125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:39,3.3355636595999996,-10.917896116666665,1.6995158385000002,-0.0462929988325,0.028608460075000012,0.2228732648225,-3.47277831975,41.0853805525,-21.815948485,,52.31869232,4.874309544,0.004177093506,1.610000014,342.0703125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:40,2.9573252105,-7.237674179000001,0.8990304564,-0.098504858085,0.100771408525,0.09322214889999997,2.291488648,43.0253372225,-17.184051512499998,,52.31870536,4.874309711,0.2315940857,1.419999957,346.640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:41,2.0857127383333336,-10.831875003333332,0.8892008972,-0.15674222992500006,0.275569569425,0.2277988158300001,9.225547790750001,43.20627594,-14.8814239525,,52.31871646,4.874310046000001,0.3019676208,1.419999957,348.3984375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:42,1.5520475006999999,-6.620283050499999,0.382005615,-0.027710378099999933,0.317055724525,-0.08253182468999999,11.32991027825,40.2072677625,-20.795196535,,52.31872761,4.874309376,0.4987449646,1.419999957,344.1796875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:43,1.991558532866667,-9.27266739,0.8222401427866668,-0.05227599294999996,-0.18371700495,-0.376829195775,7.99619293175,39.5484085075,-22.4564819325,,52.31873754,4.874304766,0.5578269958,1.429999948,337.8515625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:44,2.3165826415,-7.772811355499999,0.6872957611499999,0.03899905085,-0.35844293237499997,-0.12796854237499994,-1.5831756592500001,40.892211915,-21.600952145,,52.3187471,4.874297641,0.5228538513000001,1.429999948,330.8203125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:45,5.6197636415,-8.619450758,1.5628250883,-0.2967041395,0.5643940009999999,0.19643665105,-6.524360656500001,40.49696349999999,-21.2744445775,,52.31875699,4.874287583,0.6241722107,1.429999948,329.765625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:46,3.881079254,-9.300609284999998,0.9785650636666668,0.06445725309250003,-0.16112262365000002,0.098518274725,-0.03643798832500012,42.3488769525,-19.521057130000006,,52.31876533,4.874275681,0.6738548279000001,1.4700000290000002,330.46875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:47,2.5143214415,-9.4401940175,0.6366261290999999,-0.008947309099999988,-0.03762947385,0.04835272764087749,4.142654418999999,42.938903805,-17.1201324475,,52.31877447,4.874262186,0.7013816833,1.590000033,334.6875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:48,2.592059783666667,-10.811417543333333,1.8387263487333332,-0.102722702525,-0.006012357775000005,0.16628060500000005,3.655647278,42.29280090499999,-18.4369812,,52.31878344,4.874247937,0.6892356873000001,1.590000033,335.390625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:49,1.7645306394999998,-6.030060425,1.1741583251999999,0.03454232214999998,0.04533175382499999,0.11707168064999995,-0.15538024910250006,41.31438446,-20.45097351,,52.31879408,4.874234693,0.8344993591,1.590000033,335.390625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:50,2.789000244,-11.197165373333334,1.6615946959333332,0.034069806325000014,0.23409410005500006,0.09516768527500004,-1.52202606215,41.0909881625,-21.1948089625,,52.31880644,4.874221701000001,1.223537445,1.5399999619999998,338.5546875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:51,2.610346756,-7.3729179385,0.7625143432499999,0.10804314354999996,0.03970374630750001,0.04758289462500004,0.4292144775000002,41.2656478875,-20.2871856675,,52.31881755,4.874209547,1.424953461,1.5399999619999998,340.3125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:52,3.2080787660000003,-10.270093231666666,1.8063935854,0.01843437182499999,-0.041256468725,-0.062275350199999975,0.011550903249999413,41.17401123,-20.0447082525,,52.31882949,4.874198483,1.396389008,1.639999986,344.8828125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:53,2.866464157,-9.051377561499999,1.32796348595,-0.047373627312500034,0.06952573357500001,-0.225448221,0.6103210450000005,41.179359435,-19.252990725,,52.31884089,4.874189934,1.437343597,1.639999986,340.6640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:54,2.4457141113333334,-8.673014375,1.9625688171333333,0.01135167571750001,-0.010329138450000051,-0.08621579402499996,0.9804000857499996,41.45677948,-18.75759888,,52.31885233,4.874180881,1.307338715,1.639999986,343.125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:55,2.678230591,-10.31392708,0.78294685345,-0.007245571364999981,-0.021599143875000004,-0.11561921245000005,1.8847427377500003,41.72518921,-17.6993560825,,52.31886419,4.87417208,1.3731346130000002,1.4500000480000002,344.53125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:56,2.932052764666667,-8.016379852333332,1.69312912,0.074472702105,-0.27362627907500003,0.008179608874999966,-0.6018066397500004,41.429969785,-18.188934325,,52.31887518,4.874163531000001,1.7732200619999998,1.4500000480000002,338.90625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:57,3.6000885775,-11.731329575,0.6922354887000001,0.013591574524999985,-0.053017646024999976,-0.030607495647499924,-1.0776748672499998,41.0290603625,-18.95846558,,52.31888792,4.87415364,1.861110687,1.649999976,336.09375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:58,1.585353241,-8.089078673000001,2.0226438902666666,0.118378568425,-0.30335184931250003,0.263094209025,-1.3291320814999998,41.4735107425,-17.635391235,,52.31890309,4.874144923,1.683132172,1.649999976,351.9140625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:59,4.066967697,-11.745475155,1.26906097435,0.042530799275,0.024908278149999977,0.20695693032499998,-0.7855834952750002,40.864616395,-18.9187469475,,52.31891788,4.874138134,1.7947044369999998,1.639999986,346.640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:00,2.169937591333333,-7.947672728333332,1.3427577212333333,0.022276923075,0.1705336133975,0.21408954265000008,-0.2699279789499999,41.0254364025,-18.03305054,,52.31893066,4.874131512,1.851100922,1.590000033,341.3671875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:01,4.265454941000001,-12.031006395,0.8348139955,0.15914444534000002,-0.02204784377500001,0.187396211665,0.9731292718250001,41.2722778325,-16.471450805,,52.3189411,4.874124723,1.905117035,1.4700000290000002,346.640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:02,2.446911621,-7.701484679333332,0.3691323854333333,-0.025325376549999997,0.34180647973000006,0.11106365924250006,-0.0718383786999999,40.88684845,-17.4970703125,,52.318952,4.874116424,1.743679047,1.639999986,340.6640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:03,3.4356555175,-9.8347734855,2.28552223225,-0.029354143895000007,0.42572299399999997,0.12463338670000003,0.11110687275000024,41.3303680425,-16.5680084225,,52.3189631,4.874107707,1.6814231869999998,1.639999986,342.421875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:04,2.543361053666666,-9.508027955666668,0.5472120666333332,0.00166983250250001,0.29168791312500003,0.05262644602500005,2.1057357785,41.6939620975,-15.099365235,,52.31897425,4.874100834,1.611049652,1.50999999,355.78125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:05,3.18230735755,-8.6394342035,1.820065155,0.10662460885749996,0.197066767145,0.08786472700000009,1.4193267815000004,41.557167055,-15.825088502500002,,52.31898414,4.874095554,1.254238129,1.480000019,342.7734375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:06,2.8994705203333333,-11.028067015333335,1.1788485717333332,-0.024671889850000003,0.255432293735,0.08084356799999992,1.0065307610000007,41.1767349225,-16.544052125,,52.31899227,4.874089938,1.152126312,1.24000001,341.015625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:07,2.6718688200000003,-6.6915348815,1.54239257835,-0.056655187174999976,0.1323962434875,-0.12389794000000015,0.2789764409999997,40.7380523675,-17.4456634525,,52.319003,4.8740822260000005,0.9837303162,1.639999986,345.234375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:08,4.049229584,-10.974179073333335,1.1739587404,0.04913024782250002,-0.19188107922500006,-0.13284762229999994,0.7446136467500004,40.8895034775,-16.7052764875,,52.31901461,4.874075772,1.042446136,1.639999986,5.625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:09,1.1428733827500002,-6.4552512360000005,1.0379415894,0.09841672144,0.07714063677500001,-0.213836193,0.8329162600000002,40.205703735,-18.4877014175,,52.31902592,4.87407485,0.8242454529000001,1.5,7.3828125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:10,3.950584717,-10.731932829,2.2472019194999997,0.09617074207000001,-0.48943762495,-0.049417197750000065,-0.5906600949999996,39.7927627575,-20.2364654525,,52.31904042,4.87407418,0.6357078552000001,1.409999967,343.4765625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:11,2.5427622986666667,-8.475824432333333,1.0261660766666667,-0.16893241927500002,0.045465782274999984,-0.17724144447500004,-0.8112182604999996,40.0738677975,-18.933532715,,52.31905396,4.874072252,0.668056488,1.4700000290000002,344.53125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:12,3.2247441100000005,-8.882229309,2.1138292695,0.0516523886525,-0.30268677325,-0.006412336602499971,-0.027351379000000176,40.4896392825,-17.9570159925,,52.31906855,4.874065463,0.9233665466,1.649999976,344.8828125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:13,2.781914978,-9.918923493333333,1.0086524963666668,0.04069000295000001,-0.219871979275,0.09605675542500007,0.4904632572500001,40.7264556875,-16.9918365475,,52.31908284,4.87405926,0.940700531,1.649999976,348.75,10.0,10.0,1,0,0,0,0,0,0,0
