,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance
1970-01-01 00:01:34,2.6030120084999995,-7.9036392975,1.45901596055,-0.006131289092499992,-0.11474568395000004,0.187446363175,-0.8576889027499999,41.45540619,-20.6162872325,,52.31863135,4.874327313,-0.2139015198,1.1399999859999999,330.8203125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:35,2.6650579832966668,-9.914732208666667,1.8102355955666667,0.023746184990000002,0.07928534972500001,0.08683036277499996,0.0324859617500004,41.778572079999996,-20.6920166025,,52.31864543,4.874322116,-0.3529396057,1.7000000480000002,333.6328125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:36,2.7440936280000003,-8.060438232500001,1.0769355012,-0.028386676675,-0.07344166937500007,0.08709864310000001,0.8275375366025002,41.95639801,-20.0910491925,,52.31865808,4.874316501,-0.2879981995,1.7000000480000002,332.578125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:37,2.583777007933333,-9.956046297666667,1.821562042,0.036589819950000005,-0.38780216487499997,0.01602654154999998,0.08549499400000027,42.15245819,-19.206207275,,52.31867049,4.874311807,-0.35635757450000005,1.6100000140000001,331.171875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:38,3.0844109345,-7.83021698,1.02896026635,0.06213548033750002,-0.17182207095000004,0.05859980739999997,-2.01056671135,41.497261047500004,-20.941848755000002,,52.31867975,4.874309041,-0.1188087463,1.6100000140000001,332.578125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:39,3.3355636596,-10.917896116666666,1.6995158385000002,-0.0462929988325,0.02860846007500001,0.22287326482249997,-3.4727783197499997,41.0853805525,-21.815948485,,52.31869232,4.874309544,0.004177093506,1.6100000140000001,342.0703125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:40,2.9573252105,-7.237674179000001,0.8990304564,-0.09850485808500001,0.100771408525,0.09322214889999998,2.291488648,43.0253372225,-17.184051512499998,,52.31870536,4.874309711,0.2315940857,1.419999957,346.640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:41,2.0857127383333336,-10.831875003333332,0.8892008972,-0.15674222992500003,0.275569569425,0.22779881583000006,9.22554779075,43.20627594,-14.881423952499999,,52.31871646,4.874310046000001,0.3019676208,1.419999957,348.3984375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:42,1.5520475007,-6.6202830505,0.382005615,-0.027710378099999933,0.317055724525,-0.08253182468999999,11.32991027825,40.2072677625,-20.795196535,,52.31872761,4.874309376,0.4987449646,1.419999957,344.1796875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:43,1.991558532866667,-9.27266739,0.8222401427866668,-0.05227599294999996,-0.18371700495,-0.376829195775,7.99619293175,39.5484085075,-22.4564819325,,52.31873754,4.874304766,0.5578269958,1.429999948,337.8515625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:44,2.3165826414999997,-7.7728113555,0.68729576115,0.038999050849999994,-0.358442932375,-0.12796854237499997,-1.58317565925,40.892211915000004,-21.600952145,,52.3187471,4.874297641,0.5228538513000001,1.429999948,330.8203125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:45,5.6197636415,-8.619450758,1.5628250882999999,-0.29670413949999996,0.5643940009999999,0.19643665104999997,-6.524360656500001,40.49696349999999,-21.2744445775,,52.31875699,4.874287583,0.6241722107,1.429999948,329.765625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:46,3.881079254,-9.300609284999998,0.9785650636666667,0.06445725309250003,-0.16112262365000002,0.09851827472500001,-0.036437988325000115,42.3488769525,-19.521057130000003,,52.31876533,4.874275681,0.6738548279000001,1.4700000290000002,330.46875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:47,2.5143214415,-9.4401940175,0.6366261290999999,-0.008947309099999988,-0.03762947385,0.04835272764087749,4.142654419,42.938903804999995,-17.1201324475,,52.31877447,4.874262186,0.7013816833,1.5900000330000001,334.6875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:48,2.592059783666667,-10.811417543333333,1.8387263487333334,-0.10272270252499999,-0.006012357775000005,0.16628060500000003,3.655647278,42.29280090499999,-18.436981199999998,,52.31878344,4.874247937,0.6892356873000001,1.5900000330000001,335.390625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:49,1.7645306394999998,-6.030060425,1.1741583252,0.034542322149999985,0.04533175382499999,0.11707168064999997,-0.15538024910250003,41.31438446,-20.450973509999997,,52.31879408,4.874234693,0.8344993591,1.5900000330000001,335.390625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:50,2.789000244,-11.197165373333334,1.6615946959333332,0.03406980632500001,0.23409410005500003,0.09516768527500005,-1.5220260621500001,41.0909881625,-21.194808962499998,,52.31880644,4.874221701000001,1.223537445,1.5399999619999998,338.5546875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:51,2.6103467559999998,-7.3729179385000005,0.7625143432499999,0.10804314354999997,0.03970374630750001,0.04758289462500004,0.4292144775000002,41.2656478875,-20.2871856675,,52.31881755,4.8742095469999995,1.4249534609999999,1.5399999619999998,340.3125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:52,3.208078766,-10.270093231666666,1.8063935853999997,0.01843437182499999,-0.041256468725,-0.06227535019999997,0.011550903249999411,41.17401123,-20.044708252499998,,52.31882949,4.874198483,1.396389008,1.6399999859999999,344.8828125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:53,2.8664641570000002,-9.0513775615,1.32796348595,-0.04737362731250003,0.06952573357500001,-0.22544822099999998,0.6103210450000005,41.179359435,-19.252990725,,52.31884089,4.8741899339999994,1.437343597,1.6399999859999999,340.6640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:54,2.4457141113333334,-8.673014375,1.9625688171333333,0.01135167571750001,-0.010329138450000053,-0.08621579402499996,0.9804000857499995,41.45677948,-18.75759888,,52.31885233,4.874180881,1.307338715,1.6399999859999999,343.125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:55,2.678230591,-10.31392708,0.78294685345,-0.007245571364999981,-0.021599143875000004,-0.11561921245000004,1.8847427377500003,41.725189209999996,-17.6993560825,,52.31886419,4.87417208,1.3731346130000002,1.4500000480000002,344.53125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:56,2.932052764666667,-8.016379852333332,1.69312912,0.074472702105,-0.27362627907500003,0.008179608874999966,-0.6018066397500004,41.429969785,-18.188934324999998,,52.31887518,4.874163531000001,1.7732200619999998,1.4500000480000002,338.90625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:57,3.6000885775,-11.731329575,0.6922354887,0.013591574524999983,-0.053017646024999976,-0.030607495647499927,-1.07767486725,41.0290603625,-18.958465580000002,,52.31888792,4.87415364,1.8611106869999998,1.649999976,336.09375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:58,1.585353241,-8.089078673000001,2.0226438902666666,0.118378568425,-0.30335184931250003,0.263094209025,-1.3291320814999998,41.4735107425,-17.635391235,,52.31890309,4.874144923,1.6831321719999999,1.649999976,351.9140625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:01:59,4.066967697,-11.745475155000001,1.2690609743499999,0.042530799275,0.024908278149999977,0.206956930325,-0.7855834952750002,40.864616395,-18.918746947499997,,52.31891788,4.874138134,1.7947044369999998,1.6399999859999999,346.640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:00,2.169937591333333,-7.947672728333333,1.3427577212333333,0.022276923074999996,0.1705336133975,0.21408954265000008,-0.26992797894999987,41.0254364025,-18.033050539999998,,52.31893066,4.874131512,1.8511009219999999,1.5900000330000001,341.3671875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:01,4.265454941,-12.031006395,0.8348139955,0.15914444534,-0.022047843775000006,0.18739621166499998,0.973129271825,41.2722778325,-16.471450805,,52.3189411,4.874124723,1.905117035,1.4700000290000002,346.640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:02,2.446911621,-7.701484679333333,0.36913238543333327,-0.02532537655,0.34180647973,0.11106365924250006,-0.0718383786999999,40.88684845,-17.4970703125,,52.318952,4.8741164239999994,1.7436790469999999,1.6399999859999999,340.6640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:03,3.4356555175,-9.8347734855,2.28552223225,-0.029354143895000004,0.425722994,0.12463338670000002,0.11110687275000025,41.3303680425,-16.5680084225,,52.3189631,4.874107707,1.6814231869999998,1.6399999859999999,342.421875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:04,2.5433610536666666,-9.508027955666668,0.5472120666333332,0.00166983250250001,0.29168791312500003,0.05262644602500005,2.1057357784999997,41.6939620975,-15.099365235,,52.31897425,4.874100834,1.611049652,1.50999999,355.78125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:05,3.1823073575499996,-8.6394342035,1.820065155,0.10662460885749997,0.197066767145,0.08786472700000009,1.4193267815000004,41.557167055,-15.825088502500002,,52.31898414,4.874095554,1.254238129,1.480000019,342.7734375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:06,2.8994705203333333,-11.028067015333335,1.1788485717333332,-0.024671889850000003,0.255432293735,0.08084356799999992,1.0065307610000007,41.176734922499996,-16.544052125,,52.31899227,4.874089938,1.152126312,1.24000001,341.015625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:07,2.6718688200000003,-6.6915348815,1.54239257835,-0.05665518717499998,0.1323962434875,-0.12389794000000015,0.27897644099999974,40.738052367499996,-17.4456634525,,52.319003,4.8740822260000005,0.9837303162000001,1.6399999859999999,345.234375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:08,4.049229584,-10.974179073333334,1.1739587404,0.04913024782250002,-0.19188107922500003,-0.13284762229999997,0.7446136467500004,40.8895034775,-16.7052764875,,52.31901461,4.874075772,1.042446136,1.6399999859999999,5.625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:09,1.1428733827500002,-6.4552512360000005,1.0379415894,0.09841672144,0.077140636775,-0.213836193,0.8329162600000002,40.205703735,-18.487701417500002,,52.31902592,4.87407485,0.8242454529000001,1.5,7.3828125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:10,3.950584717,-10.731932829,2.2472019195,0.09617074207,-0.48943762495,-0.04941719775000006,-0.5906600949999996,39.7927627575,-20.2364654525,,52.31904042,4.87407418,0.6357078552000001,1.4099999669999999,343.4765625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:11,2.5427622986666667,-8.475824432333333,1.0261660766666667,-0.16893241927500002,0.04546578227499998,-0.17724144447500004,-0.8112182604999996,40.0738677975,-18.933532715000002,,52.31905396,4.8740722519999995,0.668056488,1.4700000290000002,344.53125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:12,3.2247441100000005,-8.882229309,2.1138292695,0.0516523886525,-0.30268677325,-0.006412336602499971,-0.027351379000000176,40.4896392825,-17.9570159925,,52.31906855,4.874065463,0.9233665466,1.649999976,344.8828125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:13,2.7819149779999996,-9.918923493333333,1.0086524963666668,0.04069000295000001,-0.21987197927499996,0.09605675542500007,0.49046325725000006,40.7264556875,-16.9918365475,,52.31908284,4.87405926,0.940700531,1.649999976,348.75,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:14,1.911001053,-7.1483848575,2.0747605135000002,0.044890299449999976,0.0037239566499999988,0.086064320025,0.5674285889999999,40.9498214725,-16.7346954325,,52.31909587,4.874056242,1.022792816,1.49000001,354.375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:15,3.093267517333333,-10.840956113333334,1.3730447386666667,0.10153429582499998,-0.1088940762,0.1573314802975,1.1351470965,41.27925873,-16.2398681625,,52.31910924,4.874055488,0.9591941833,1.49000001,1.0546875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:16,2.1020787050000003,-6.3720991515,1.2841795349,0.014319834080000007,0.12009493637499996,0.06494439399999996,1.7700805670000004,41.695640565,-14.7041473375,,52.31912261,4.874054231000001,1.098659515,1.49000001,355.78125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:17,4.408632202333334,-11.580917356666667,0.8520780942,0.020725227925000027,0.2758352607749999,-0.04245477907500006,2.32807159355,41.53211975,-14.6174011225,,52.31913548,4.874052973,1.177944183,1.6599999669999999,351.2109375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:18,1.0788814546999999,-5.937178574,-0.04685256959,0.18472036347499995,-0.21536451585,0.08521345255000007,0.5639572127499997,40.938812255,-16.3903045675,,52.31914809,4.874049788,1.185146332,1.6599999669999999,356.8359375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:19,3.595473175,-10.424821471666666,1.8438656615333333,0.12157073623750003,-0.013623215250000015,0.08038827774999996,0.5658798235,40.3813018775,-18.126632689999997,,52.31915844,4.874049034,0.9429588318000001,1.5299999709999998,1.0546875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:20,2.3925496675,-7.5603282165,0.8547974397,-0.020600151275,0.2625865377475,0.013737201500000018,-0.05339813299999996,40.344367982499996,-18.234710692500002,,52.31917043,4.8740461,0.9904441833,1.5299999709999998,350.15625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:21,2.9143395996000003,-10.495374754333334,1.9147183226666664,-0.07347124627,0.36945099557625005,0.014358669250000067,0.7950592025000001,40.5814819325,-17.80743408,,52.3191812,4.874042161,0.9376487732,1.25999999,329.4140625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:22,2.8687094875,-9.8196549225,1.0556048583,-0.0913009625,0.20791099343999997,-0.08486881825000014,0.8772201542500002,41.124946595,-16.46812439,,52.3191918,4.874033863,1.140224457,1.649999976,340.6640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:23,2.2931314086666665,-8.424930267,1.1321456911,0.002705683950000013,0.021420851400000024,-0.1706033647500001,0.8205719002499992,41.39994049,-16.153594972500002,,52.31920437,4.874026738,1.193019867,1.649999976,350.15625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:24,4.0946601105,-11.180924144999999,2.1978794864999998,0.14664242044999998,-0.025722928325000033,-0.07977308350000006,0.24749755775000049,41.15446472,-16.350234982499998,,52.31921707,4.874022547,1.313137054,1.50999999,357.5390625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:25,1.663640442,-8.239865113,0.5904222105333333,0.12859637477500005,-0.07131472230000001,-0.05668802544999996,1.2836380004999999,41.06350708,-16.701919555,,52.31923178,4.8740183560000006,1.129970551,1.50999999,344.53125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:26,4.5762835695,-9.3701396945,2.299817505,0.09320219980000002,-0.02665541320000002,0.06472276447750003,0.45508575449999944,40.9053649875,-16.966186522500003,,52.31924557,4.874015674,0.8531761169,1.50999999,338.5546875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:27,2.200723571666667,-8.494735107333334,1.0097502136,0.061435606325,0.037749046602499975,0.13120744567500003,-1.59988403425,40.908409119999995,-18.9080963125,,52.31925873,4.874010896000001,0.7137718201000001,1.6399999859999999,343.125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:28,4.5881838225,-10.673404538500002,0.78317138685,0.06536150353000003,-0.15302240849999998,-0.03857249007500008,-3.4582748405000006,40.3819274925,-20.09727478,,52.31927176,4.874005363999999,0.44234848020000006,1.6399999859999999,351.9140625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:29,3.2367691043333333,-8.736582183333333,1.8974043271666663,0.015509054049999998,0.03430853691500002,0.0273996742,-7.2322616564999995,39.663734435,-20.0011749275,,52.31928094,4.874002431,0.2696800232,1.3899999859999999,331.875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:30,3.748355255,-10.511815567,1.4775773623,0.024174766620000024,0.5533140824,-0.04619805515000003,-5.1643981935,39.786323547500004,-20.50878906,,52.31929197,4.873996563,0.1462059021,1.3899999859999999,341.015625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:31,2.752625885,-8.820657350333335,2.4237098693333334,0.05707132629249998,-0.11012227475750003,0.1229396463000001,-4.5287170415,40.241058349999996,-19.39831543,,52.31930496,4.873988348999999,0.1538963318,1.5599999430000002,337.5,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:32,5.1977911379999995,-10.0145496385,1.2436138918,-0.15742861002000003,0.19277773241749996,0.15532086777499998,-4.916885375750001,40.3757400525,-18.8887634275,,52.3193169,4.873979799,0.188747406,1.4700000290000002,339.2578125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:33,3.8672080995,-8.722137222,0.47181884745,-0.18968359752250002,0.332977667375,0.060178357254999926,-0.6143875117500002,42.299438475,-13.2378997825,,52.31932583,4.873974351,0.4740867615,1.4700000290000002,340.3125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:34,3.778243103,-9.464019470666667,1.5283717345666668,-0.08082357047499998,0.14133945845,0.0018742530749999986,1.6794204702500002,42.8166809075,-10.95323181225,,52.31933593,4.873972088,0.5823631287,1.210000038,341.015625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:35,0.9338330840499999,-7.129000168,0.7701484678499999,0.13863567492249998,-0.25041443109999995,0.08021396399999992,2.1430206292499996,43.32936096,-6.854751587,,52.31934817,4.873970663,0.6507225037,1.210000038,346.2890625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:36,4.953000183,-11.027917329666666,0.7738407896333334,0.15757008642499998,-0.01501549792500001,0.12970927375000002,2.68745422225,42.631935119999994,-9.996795653500001,,52.31935898,4.873973428999999,0.9208641052,1.25,356.8359375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:37,1.4784754945,-6.001245346,0.8348139953,-0.0554529615,0.195183947675,-0.032399714000000024,1.6558303829999996,42.9714202875,-9.32815551875,,52.31936807,4.873974854,0.9813499451000001,1.320000052,8.0859375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:38,6.377986907666667,-10.959759065333335,0.9656419372666666,-0.0043704807750000185,0.20954554162500003,0.061318546249999994,1.8457183835000004,43.330772399999994,-8.51678466775,,52.31937671,4.873981308,1.164699554,1.320000052,14.765625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:39,1.0499915315,-6.9012487794999995,0.9043444062,0.04758422075,0.04328908026249999,0.05273938174999995,0.4033050527500004,43.760025025,-7.58505249125,,52.31938484,4.873987176,1.506557465,1.2799999709999998,14.4140625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:40,5.1376162716666665,-10.968590698999998,0.869841155969,0.138496123275,-0.10243895278000002,0.11835503569999997,3.0091857915,43.8051605225,-7.974655150749999,,52.31939401,4.873988348999999,1.615077972,1.2799999709999998,3.8671875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:41,1.21487365735,-6.8680927275000005,1.35625465375,0.137903850525,-0.050002530399999995,0.10972820222500002,2.52679443475,43.70663452,-8.58178710825,,52.31940629,4.873989774,1.3169822690000001,1.4500000480000002,2.109375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:42,5.093507995333333,-11.296359099999998,1.5186918641333333,0.034583192325,0.013301722725000006,-0.04896169909999998,3.5129470833000003,43.803207395,-5.4024505625,,52.31941614,4.87399363,1.466396332,1.00999999,4.921875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:43,3.110681305,-7.553442535,0.0904119873,0.027683386590000005,0.05270189417500001,-0.05006018262500003,2.55174255375,43.72528076,-7.50076293925,,52.31942645,4.873999497,1.472255707,1.320000052,13.359375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:44,2.764750671666667,-10.016271058666668,1.5775195313333334,0.021562248475000018,-0.2985341194,-0.15108244132499998,2.00674438475,43.3828735325,-9.42758178775,,52.3194376,4.874009303999999,1.4162254330000001,1.320000052,20.390625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:45,4.1391176605,-8.82474884,0.034353561399999996,-0.11734628307500003,0.36111795905,-0.20306310067499997,3.4803466797500002,43.4503936775,-8.4113311755,,52.3194495,4.874019111,1.461940765,1.4600000380000002,15.8203125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:46,2.3003164673333334,-8.938861541666666,1.3747911071733336,0.03567902557500001,-0.1471555363525,-0.1552131175750001,2.7660980215000004,43.55924988,-8.364913940500001,,52.3194596,4.874023637,1.6362571719999999,1.4600000380000002,11.953125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:47,4.7136229704999995,-11.29349007,1.9309096525,-0.0555979684,0.043698280925000055,-0.040646224999999925,2.9857559202499995,43.015319825,-10.920303345,,52.31947029,4.8740258160000005,1.877223969,1.4700000290000002,7.03125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:48,1.977936859333333,-7.908554077666667,0.756576690629,0.2878320925,-0.3757847248999999,0.11942104977500001,0.31510925147499974,42.790992735,-10.687896729,,52.31948244,4.874028582,1.980312347,1.4700000290000002,8.0859375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:02:49,4.681140517999999,-11.54623947,0.7578739927999999,0.109848979875,0.14336045449250004,-0.019321821550000062,0.7133712765675,42.716163635,-11.700698852,,52.31949409,4.874035204,1.9670066830000001,1.4700000290000002,16.171875,10.0,10.0,1,0,0,0,0,0,0,0
